5/25/2023 3:32,admonishment.csv
1,cancel_1
5/25/2023 3:39,admonishment.csv
2,token_3,fb_5
3,token_3,fb_3
4,token_1,fb_5
5,token_1
6,token_1,fb_5
7,token_1,fb_5
8,token_2,fb_5
9,token_3,fb_5
10,stopped
11,token_1,fb_5
12,token_1
13,stopped
5/25/2023 4:35,admonishment.csv
14,token_3,fb_5
15,token_1,fb_5
16,token_3,fb_4
17,token_3,fb_3
6/1/2023 2:56,logical.csv
1,token_1,fb_4
2,stopped
3,cancel_1
4,cancel_1
5,token_3,fb_5
6,token_3,fb_4
7,token_1,fb_4
6/22/2023 3:06,creditability.csv
1,token_3,fb_5
2,token_1,fb_5
3,token_1,fb_5
4,token_3
5,token_3,fb_4
6,token_3,fb_5
6/22/2023 3:40,creditability.csv
7,token_3,fb_5
8,token_1
9,token_3,fb_5
10,token_1,fb_5
6/22/2023 4:33,creditability.csv
11,token_3,fb_5
12,token_3,fb_5
7/24/2023 2:09,freedom.csv
1,token_1,fb_5
2,stopped
3,stopped
4,token_1,fb_5
7/24/2023 2:18,freedom.csv
5,token_1
6,token_2,fb_3
7,token_3,fb_5
7/24/2023 2:37,freedom.csv
8,cancel_1
7/24/2023 2:44,freedom.csv
9,token_3,fb_5
7/24/2023 3:18,freedom.csv
10,token_1,fb_5
11,stopped
12,token_1,fb_3
7/24/2023 5:50,freedom.csv
13,token_1,fb_5
14,token_1,fb_4
15,token_1,fb_3
16,token_2,fb_3
17,cancel_1
18,stopped
7/27/2023 22:54,consistency.csv
1,small_agree,cancel_1
2,small_agree,token_1,fb_3
3,small_agree,token_2,fb_5
4,small_agree,cancel_1
5,small_disagree
7/27/2023 23:42,consistency.csv
6,small_agree,cancel_1
7,small_agree,cancel_1
8,small_disagree
9,small_agree,stopped
10,small_agree,token_1,fb_5
11,small_agree,stopped
12,small_agree,small_agree,token_1,fb_5
13,small_agree,small_agree,token_2,fb_5
14,small_agree,small_agree,token_3,fb_4
15,small_agree,token_1,fb_5
16,small_agree,token_3,fb_4
17,small_disagree
7/28/2023 0:48,consistency.csv
18,small_agree,small_agree,token_3,fb_4
7/28/2023 1:16,consistency.csv
19,small_agree,token_1,fb_5
20,small_agree,token_3,fb_5
21,small_agree,token_1,fb_5
7/28/2023 2:06,consistency.csv
22,small_agree,small_agree,token_3,fb_5
23,small_disagree
24,small_disagree
25,small_agree,token_1,fb_5
7/28/2023 2:13,consistency.csv
26,small_agree,cancel_1
27,small_disagree
8/3/2023 0:37,sourceInq.csv
1,ans_yes,cancel_1
2,ans_no,cancel_1
3,ans_yes,token_3,fb_5
4,ans_yes,stopped
5,ans_yes,token_1
6,ans_yes,cancel_1
7,ans_yes,token_3,fb_5
8/3/2023 2:15,sourceInq.csv
8,ans_yes,token_1,fb_5
9,ans_yes,token_2
10,ans_yes,token_1,fb_5
11,ans_yes,token_2,fb_4
8/4/2023 1:10,taskInq.csv
1,ans_yes,token_1,fb_4
2,ans_yes,token_1,fb_5
3,ans_yes,ans_yes,token_3,fb_5
8/4/2023 1:54,taskInq.csv
4,ans_yes,cancel_1
5,ans_no,cancel_1
6,ans_yes,token_3
7,ans_yes,token_1,fb_4
8,ans_yes,token_2,fb_5
9,ans_no,ans_yes,cancel_1
10,ans_no,cancel_1
11,ans_no,stopped
12,ans_yes,ans_yes,cancel_1
13,ans_no,cancel_1
8/4/2023 2:17,taskInq.csv
14,ans_yes,token_3,fb_5
8/4/2023 2:22,taskInq.csv
15,ans_yes,token_1,fb_5
8/4/2023 2:58,taskInq.csv
16,ans_yes,cancel_1
8/4/2023 3:00,taskInq.csv
17,ans_yes,token_3,fb_5
